
1672286409.839966,6747,6322
1672288963.996237,6752,6327
1672289865.422766,6755,6329
1672291162.921138,6762,6337
1672291905.871352,6755,6329
1672292872.938007,6757,6332
1672293593.714402,6770,6344
1672295209.405482,6762,6337
1672296138.769672,6762,6337
1672297084.518296,6757,6332
1672298293.392311,6747,6322
1672299020.308919,6188,5986
1672299752.38541,6183,5981
1672300671.0275,6191,5988
1672302356.51225,6191,5988
1672303233.808208,6191,5988
1672303978.067816,6171,5968
1672305435.464606,6186,5983
1672306165.610327,6196,5993
1672306897.363511,6221,6018
1672307881.860929,6231,6028
1672309348.138835,6224,6020
1672310299.590317,6224,6020
1672311026.485317,6231,6028
1672312017.057839,1168767,1152320
1672312906.039404,1169268,1152814
1672313879.408104,936859,923660
1672314599.361375,942620,929341
1672315989.465761,920576,907605
1672318087.013354,733954,723590
1672319427.731791,831649,819920
1672320574.202124,831649,819920
1672321327.470051,906047,893279
1672322263.911145,865967,853759
1672323524.132527,865717,853512
1672324273.896322,865717,853512
1672325278.126284,907300,894514
1672326004.067171,927841,914768
1672327347.762538,1002991,988868
1672328284.456505,1234453,1217096
1672329015.667923,1096427,1080999
1672330229.066929,1162309,1145960
1672331810.343561,1128992,1113109
1672332681.8743,1125235,1109404
1672334169.875322,1090916,1075565
1672334914.953398,1084153,1068896
1672335648.872013,1074634,1059510
1672336671.934457,1070876,1055805
1672338296.695054,971929,958240
1672339238.49882,961408,947866
1672340268.972995,1064864,1049877
1672341376.650557,1033552,1019002
1672342101.07117,1115966,1100265
1672342841.47184,1115966,1100265
1672343868.836564,1058351,1043455
1672345292.208405,1064864,1049877
1672346298.21761,1003993,989856
1672347049.445068,1046077,1031352
1672348060.913902,1062860,1047901
1672349007.023062,1078642,1063462
1672349888.104453,1105195,1089644
1672350623.334357,1105696,1090138
1672351658.147655,1141768,1125706
1672352763.935877,1177088,1160533
1672353498.711474,1160555,1144231
1672354230.298854,1188611,1171895
1672355354.153661,1279042,1261062
1672356435.045687,1325885,1307251
1672357159.213703,1325885,1307251
1672357891.819075,1155545,1139291
1672364101.294858,1115215,1099524
1672367405.75958,1105946,1090385
1672368810.147733,1103692,1088162
1672370400.528052,1121978,1106193
1672371172.561675,1103441,1087915
1672372086.720514,1114964,1099277
1672372816.25612,1130495,1114591
1672374393.698368,9924,9424
1672375298.710062,1153588,1146088
1672376272.038576,1165244,1157744
1672377540.246595,1212116,1204616
1672378272.503025,1259236,1251736
1672379271.613426,1280068,1272568
1672380001.844853,1336860,1329360
1672381636.511056,1556836,1549336
1672382547.185265,1543196,1535696
1672383477.241219,1992572,1985072
1672384676.08262,2285956,2278456
1672385402.702916,2532220,2524720
1672386132.212836,2522300,2514800
1672387086.083884,3294324,3286824
1672388714.750865,3869932,3862432
1672389599.582628,3442380,3434880
1672390304.0384,3954500,3947000
1672391811.585639,6169884,6162384
1672392540.452307,6169884,6162384
1672393275.311079,6173604,6166104
1672394271.12394,5538476,5530976
1672395741.886737,6464260,6456760
1672396689.254794,5955116,5947616
1672397428.435262,5065044,5057544
1672398414.969011,4982956,4975456
1672399281.841276,4965844,4958344
1672400266.338226,6401764,6394264
1672401019.406676,6324140,6316640
1672402440.531899,5753988,5746488
1672404421.949499,6275532,6268032
1672405752.102268,6297852,6290352
1672406944.960408,6805756,6798256
1672407683.462496,6805756,6798256
1672408679.63659,7432948,7425448
1672409896.555659,7263316,7255816
1672410634.190696,7054004,7046504
1672411368.501805,7029700,7022200
1672412266.43537,6922812,6915312
1672413638.521763,6852876,6845376
1672414397.94777,5591300,5583800
1672415279.591959,6050844,6043344
1672416014.773525,6311492,6303992
1672417762.488349,6333564,6326064
1672418784.675984,6248252,6240752
1672419530.19547,5990084,5982584
1672420724.005754,6176580,6169080
1672421459.2835,5849468,5841968
1672422483.440444,5342804,5335304
1672423226.826229,5547404,5539904
1672424744.76796,5563028,5555528
1672425598.637113,5130020,5122520
1672426350.153606,5130020,5122520
1672427645.497894,5068764,5061264
1672428467.047825,5070004,5062504
1672429198.720099,5006020,4998520
1672429933.725377,5091332,5083832
1672431504.898761,4472324,4464824
1672432243.784892,4525148,4517648
1672433285.615313,5913452,5905952
1672434028.827371,6426316,6418816
1672435123.897567,5978676,5971176
1672435875.890207,6147068,6139568
1672436867.21209,6227420,6219920
1672437594.028691,5958340,5950840
1672438873.06906,5794412,5786912
1672439884.125152,5433324,5425824
1672440642.533895,5513676,5506176
1672441686.097575,5858396,5850896
1672442700.43823,5806316,5798816
1672443486.70521,5894604,5887104
1672444224.822945,5894604,5887104
1672447185.869923,6466740,6459240
1672452010.346571,6866516,6859016
1672454274.725017,7513300,7505800
1672455112.073487,7262324,7254824
1672456743.425019,6674564,6667064
1672457485.987355,6993244,6985744
1672458481.842036,6989028,6981528
1672459211.301951,7118732,7111232
1672460774.677781,7112780,7105280
1672461653.189604,6818156,6810656
1672462661.963112,6777236,6769736
1672463906.782072,6837748,6830248
1672464631.259658,7044332,7036832
1672465367.258917,6980596,6973096
1672466286.397577,7015068,7007568
1672467886.159896,6940668,6933168
1672468801.790701,7019284,7011784
1672469545.828728,7015564,7008064
1672470917.67419,6922564,6915064
1672471672.704367,6451612,6444112
1672472410.053712,6451612,6444112
