
1672286409.839966,6747,6322
1672288963.996237,6752,6327
1672289865.422766,6755,6329
1672291162.921138,6762,6337
1672291905.871352,6755,6329
1672292872.938007,6757,6332
1672293593.714402,6770,6344
1672295209.405482,6762,6337
1672296138.769672,6762,6337
1672297084.518296,6757,6332
1672298293.392311,6747,6322
1672299020.308919,6188,5986
1672299752.38541,6183,5981
1672300671.0275,6191,5988
1672302356.51225,6191,5988
1672303233.808208,6191,5988
1672303978.067816,6171,5968
1672305435.464606,6186,5983
1672306165.610327,6196,5993
1672306897.363511,6221,6018
1672307881.860929,6231,6028
1672309348.138835,6224,6020
1672310299.590317,6224,6020
1672311026.485317,6231,6028
1672312017.057839,1168767,1152320
1672312906.039404,1169268,1152814
1672313879.408104,936859,923660
1672314599.361375,942620,929341
1672315989.465761,920576,907605
1672318087.013354,733954,723590
1672319427.731791,831649,819920
1672320574.202124,831649,819920
1672321327.470051,906047,893279
1672322263.911145,865967,853759
1672323524.132527,865717,853512
1672324273.896322,865717,853512
1672325278.126284,907300,894514
1672326004.067171,927841,914768
1672327347.762538,1002991,988868
1672328284.456505,1234453,1217096
1672329015.667923,1096427,1080999
1672330229.066929,1162309,1145960
1672331810.343561,1128992,1113109
1672332681.8743,1125235,1109404
1672334169.875322,1090916,1075565
1672334914.953398,1084153,1068896
1672335648.872013,1074634,1059510
1672336671.934457,1070876,1055805
1672338296.695054,971929,958240
1672339238.49882,961408,947866
1672340268.972995,1064864,1049877
1672341376.650557,1033552,1019002
1672342101.07117,1115966,1100265
1672342841.47184,1115966,1100265
1672343868.836564,1058351,1043455
1672345292.208405,1064864,1049877
1672346298.21761,1003993,989856
1672347049.445068,1046077,1031352
1672348060.913902,1062860,1047901
1672349007.023062,1078642,1063462
1672349888.104453,1105195,1089644
1672350623.334357,1105696,1090138
1672351658.147655,1141768,1125706
1672352763.935877,1177088,1160533
1672353498.711474,1160555,1144231
